30,5,206.25,287.62,350.25,233.27999999999997,1,1,1.0
30,6,865.66,161.2,94.34000000000003,93.74000000000001,1,1,1.0
30,2,305.09,0.0,400.01000000000005,114.14,1,1,1.0
30,3,93.33,0.91,220.95,62.620000000000005,1,1,1.0
31,4,251.9,70.55,155.70000000000002,67.92,1,1,1.0
31,5,250.18,307.61,378.77000000000004,222.49,1,1,1.0
31,6,819.98,148.8,140.01999999999998,101.29999999999998,1,1,1.0
31,2,305.09,0.0,400.01000000000005,113.4,1,1,1.0
31,3,93.33,0.91,220.59000000000003,62.56,1,1,1.0
32,4,229.5,68.09,155.2,65.66999999999999,1,1,1.0
32,5,294.1,327.6,407.29999999999995,211.69999999999993,1,1,1.0
32,6,774.3,136.4,185.70000000000005,108.87,1,1,1.0
32,2,305.09,0.0,400.01000000000005,113.28,1,1,1.0
32,3,93.33,0.91,220.23000000000002,62.510000000000005,1,1,1.0
33,4,214.75,65.64,149.89999999999998,63.39999999999999,1,1,1.0
33,5,343.9,344.8,434.0,195.2,1,1,1.0
33,6,728.63,124.0,230.66999999999996,116.43,1,1,1.0
33,2,305.09,0.0,400.01000000000005,113.16,1,1,1.0
33,3,93.33,0.91,219.87,62.46,1,1,1.0
34,4,200.0,63.19,144.60000000000002,61.14,1,1,1.0
34,5,409.93,369.5,441.57,170.5,1,1,1.0
34,6,682.95,111.59,257.4,124.00999999999999,1,1,1.0
34,2,305.09,0.0,400.01000000000005,113.05,1,1,1.0
34,3,93.33,0.91,219.51,62.410000000000004,1,1,1.0
35,4,180.2,60.74,143.8,58.88,1,1,1.0
35,5,475.97,394.2,428.03,145.8,1,1,1.0
35,6,648.82,107.71,245.69999999999993,117.95,1,1,1.0
35,2,305.09,0.0,400.01000000000005,112.93,1,1,1.0
35,3,93.33,0.91,219.15000000000003,62.36000000000001,1,1,1.0
36,4,166.7,58.29,137.55,56.62,1,1,1.0
36,5,542.0,418.9,402.33000000000004,121.10000000000002,1,1,1.0
36,6,614.68,103.82,234.0200000000001,111.89000000000001,1,1,1.0
36,2,305.09,0.0,400.01000000000005,112.81,1,1,1.0
36,3,93.33,0.91,218.79000000000002,62.31,1,1,1.0
37,4,153.2,55.84,131.3,54.36,1,1,1.0
37,5,625.2,447.7,334.79999999999995,92.30000000000001,1,1,1.0
37,6,580.54,99.94,219.06000000000006,105.83000000000001,1,1,1.0
37,2,305.09,0.0,400.01000000000005,112.69,1,1,1.0
37,3,93.33,0.91,218.43,62.260000000000005,1,1,1.0
38,4,143.18,53.2,123.87,54.36,1,1,1.0
38,5,726.5,471.9,233.5,68.10000000000002,1,1,1.0
38,6,546.41,96.05,211.29000000000008,99.78000000000002,1,1,1.0
38,2,305.09,0.0,400.01000000000005,112.57,1,1,1.0
38,3,93.33,0.91,218.07,62.21,1,1,1.0
39,4,133.15,50.56,116.44999999999999,54.349999999999994,1,1,1.0
39,5,802.1,512.7,157.89999999999998,27.299999999999955,1,1,1.0
39,6,512.27,92.17,203.52999999999997,93.71999999999998,1,1,1.0
39,2,305.09,0.0,400.01000000000005,112.45,1,1,1.0
39,3,93.33,0.91,217.72000000000003,62.160000000000004,1,1,1.0
40,4,116.78,47.92,116.97,54.349999999999994,1,1,1.0
40,6,478.14,88.28,200.96000000000004,87.66,1,1,1.0
40,2,305.09,0.0,400.01000000000005,112.34,1,1,1.0
40,3,93.33,0.91,217.36,62.11000000000001,1,1,1.0
41,4,100.4,45.28,117.5,54.34,1,1,1.0
41,6,444.0,84.4,198.39999999999998,81.6,1,1,1.0
41,2,305.09,0.0,400.01000000000005,112.22,1,1,1.0
41,3,93.33,0.91,217.0,62.06,1,1,1.0
42,4,88.7,42.64,114.85000000000001,54.34,1,1,1.0
42,6,420.5,80.11,188.60000000000002,80.85000000000001,1,1,1.0
42,2,305.09,0.0,400.01000000000005,112.1,1,1,1.0
42,3,93.33,0.91,216.64000000000004,62.010000000000005,1,1,1.0
43,4,77.0,40.0,112.19999999999999,54.33,1,1,1.0
43,6,397.0,75.82,178.79999999999995,80.09,1,1,1.0
43,2,305.09,0.0,400.01000000000005,111.98,1,1,1.0
43,3,93.33,0.91,216.28000000000003,61.95,1,1,1.0
44,4,64.92,37.36,107.98,54.33,1,1,1.0
44,6,373.4,71.53,169.30000000000007,79.34,1,1,1.0
44,2,305.09,0.0,400.01000000000005,111.86,1,1,1.0
44,3,93.33,0.91,215.92000000000002,61.900000000000006,1,1,1.0
45,4,52.84,34.72,108.85999999999999,54.32000000000001,1,1,1.0
45,6,352.85,64.6,164.35000000000002,81.22,1,1,1.0
45,2,305.09,0.0,400.01000000000005,111.75,1,1,1.0
45,3,93.33,0.91,215.56,61.85,1,1,1.0
46,4,40.76,32.08,109.74000000000001,54.32000000000001,1,1,1.0
46,6,327.1,60.84,155.5,77.35999999999999,1,1,1.0
46,2,305.09,0.0,400.01000000000005,111.63,1,1,1.0
46,3,93.33,0.91,215.2,61.800000000000004,1,1,1.0
47,4,32.28,30.38,103.87,52.82000000000001,1,1,1.0
47,6,307.85,57.08,150.25,76.72000000000001,1,1,1.0
47,2,305.09,0.0,400.01000000000005,111.51,1,1,1.0
47,3,93.33,0.91,214.84000000000003,61.75,1,1,1.0
48,4,23.8,28.69,98.0,51.31,1,1,1.0
48,6,288.6,53.32,145.0,76.08000000000001,1,1,1.0
48,2,305.09,0.0,400.01000000000005,111.39,1,1,1.0
48,3,93.33,0.91,214.48000000000002,61.7,1,1,1.0
49,4,14.1,26.99,96.2,50.78,1,1,1.0
49,6,269.35,49.56,142.34999999999997,75.44,1,1,1.0
49,2,305.09,0.0,400.01000000000005,111.27,1,1,1.0
49,3,93.33,0.91,214.12,61.650000000000006,1,1,1.0
50,4,4.8,25.29,94.0,50.26,1,1,1.0
50,6,250.1,45.8,139.70000000000002,74.8,1,1,1.0
50,2,305.09,0.0,400.01000000000005,111.15,1,1,1.0
50,3,93.33,0.91,213.76,61.6,1,1,1.0
51,4,0.0,23.6,87.3,49.71999999999999,1,1,1.0
51,6,232.32,43.97,135.53000000000003,72.45,1,1,1.0
51,2,305.09,0.0,400.01000000000005,111.04,1,1,1.0
51,3,93.33,0.91,213.40000000000003,61.550000000000004,1,1,1.0
52,4,0.0,21.9,78.3,48.6,1,1,1.0
52,6,214.54,42.14,131.35999999999999,70.1,1,1,1.0
52,2,305.09,0.0,400.01000000000005,110.92,1,1,1.0
52,3,93.33,0.91,213.04000000000002,61.5,1,1,1.0
53,4,0.0,21.22,68.7,46.68000000000001,1,1,1.0
53,6,196.77,40.31,126.08000000000001,67.75,1,1,1.0
53,2,305.09,0.0,400.01000000000005,110.8,1,1,1.0
53,3,93.33,0.91,212.69,61.45,1,1,1.0
54,4,0.0,20.54,58.8,44.76,1,1,1.0
54,6,178.99,38.48,120.81,65.4,1,1,1.0
54,2,305.09,0.0,400.01000000000005,110.8,1,1,1.0
54,3,93.33,0.91,212.33000000000004,61.400000000000006,1,1,1.0
55,4,0.0,19.2,49.6,43.5,1,1,1.0
55,6,161.21,36.65,125.28999999999999,63.050000000000004,1,1,1.0
55,2,305.09,0.0,400.01000000000005,110.8,1,1,1.0
55,3,93.33,0.91,211.97000000000003,61.34,1,1,1.0
56,4,0.0,18.85,40.7,41.85,1,1,1.0
56,6,149.19,36.39,120.82999999999998,60.42999999999999,1,1,1.0
56,2,305.09,0.0,400.01000000000005,110.8,1,1,1.0
56,3,93.33,0.91,211.61,61.290000000000006,1,1,1.0
57,4,0.0,18.5,31.8,40.9,1,1,1.0
57,6,137.17,36.13,116.37,57.809999999999995,1,1,1.0
57,2,305.09,0.0,400.01000000000005,110.8,1,1,1.0
57,3,93.33,0.91,211.25,61.24,1,1,1.0
58,4,0.0,18.5,24.5,40.7,1,1,1.0
58,6,125.14,35.87,111.92,55.190000000000005,1,1,1.0
58,2,305.09,0.0,400.01000000000005,110.8,1,1,1.0
58,3,93.33,0.91,210.89000000000004,61.190000000000005,1,1,1.0
59,4,0.0,22.3,14.8,34.099999999999994,1,1,1.0
59,6,113.12,35.6,107.46000000000001,52.580000000000005,1,1,1.0
59,2,305.09,0.0,400.01000000000005,110.8,1,1,1.0
59,3,93.33,0.91,210.53000000000003,61.14,1,1,1.0
60,6,101.1,35.34,103.0,49.959999999999994,1,1,1.0
60,2,305.09,0.0,400.01000000000005,110.8,1,1,1.0
60,3,93.33,0.91,210.17000000000002,61.09,1,1,1.0
